ExpPeriod,ExpCountry,ExpBrkDwn,Value,Internetuse
2013,Italy,age 25 to 34,0.331056,telephoning or video calls
2013,Italy,age 25 to 54,0.169077,civic or political participation
2013,Italy,age 25 to 54,0.228537,e-commerce activities
2013,Italy,age 25 to 54,0.454162,finding information about goods and services
2013,Italy,age 25 to 54,0.283672,Internet banking
2013,Italy,age 25 to 54,0.170523,job search or sending an application
2013,Italy,age 25 to 54,0.363934,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Italy,age 25 to 54,0.15265,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Italy,age 25 to 54,0.470876,reading online news sites/newspapers/news magazines
2013,Italy,age 25 to 54,0.39458,seeking health information
2013,Italy,age 25 to 54,0.113997,selling goods or services
2013,Italy,age 25 to 54,0.598898,sending/receiving e-mails
2013,Italy,age 25 to 54,0.074324,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Italy,age 25 to 54,0.240863,telephoning or video calls
2013,Italy,age 25 to 64,0.149164,civic or political participation
2013,Italy,age 25 to 64,0.198476,e-commerce activities
2013,Italy,age 25 to 64,0.408207,finding information about goods and services
2013,Italy,age 25 to 64,0.256739,Internet banking
2013,Italy,age 25 to 64,0.138589,job search or sending an application
2013,Italy,age 25 to 64,0.305826,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Italy,age 25 to 64,0.132927,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Italy,age 25 to 64,0.427786,reading online news sites/newspapers/news magazines
2013,Italy,age 25 to 64,0.36118,seeking health information
2013,Italy,age 25 to 64,0.09728,selling goods or services
2013,Italy,age 25 to 64,0.541817,sending/receiving e-mails
2013,Italy,age 25 to 64,0.067666,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Italy,age 25 to 64,0.210672,telephoning or video calls
2013,Italy,age 35 to 44,0.167375,civic or political participation
2013,Italy,age 35 to 44,0.244663,e-commerce activities
2013,Italy,age 35 to 44,0.475298,finding information about goods and services
2013,Italy,age 35 to 44,0.319455,Internet banking
2013,Italy,age 35 to 44,0.164757,job search or sending an application
2013,Italy,age 35 to 44,0.36737,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Italy,age 35 to 44,0.149697,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Italy,age 35 to 44,0.485998,reading online news sites/newspapers/news magazines
2013,Italy,age 35 to 44,0.421033,seeking health information
2013,Italy,age 35 to 44,0.118876,selling goods or services
2013,Italy,age 35 to 44,0.622728,sending/receiving e-mails
2013,Italy,age 35 to 44,0.07273,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Italy,age 35 to 44,0.249594,telephoning or video calls
2013,Italy,age 45 to 54,0.11553,civic or political participation
2013,Italy,age 45 to 54,0.17167,e-commerce activities
2013,Italy,age 45 to 54,0.388194,finding information about goods and services
2013,Italy,age 45 to 54,0.238289,Internet banking
2013,Italy,age 45 to 54,0.082268,job search or sending an application
2013,Italy,age 45 to 54,0.221961,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Italy,age 45 to 54,0.10064,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Italy,age 45 to 54,0.407057,reading online news sites/newspapers/news magazines
2013,Italy,age 45 to 54,0.346957,seeking health information
2013,Italy,age 45 to 54,0.079168,selling goods or services
2013,Italy,age 45 to 54,0.504299,sending/receiving e-mails
2013,Italy,age 45 to 54,0.058146,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Italy,age 45 to 54,0.163204,telephoning or video calls
2013,Italy,age 55 to 64,0.082127,civic or political participation
2013,Italy,age 55 to 64,0.097274,e-commerce activities
2013,Italy,age 55 to 64,0.253497,finding information about goods and services
2013,Italy,age 55 to 64,0.166067,Internet banking
2013,Italy,age 55 to 64,0.031082,job search or sending an application
2013,Italy,age 55 to 64,0.110204,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Italy,age 55 to 64,0.06653,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Italy,age 55 to 64,0.282721,reading online news sites/newspapers/news magazines
2013,Italy,age 55 to 64,0.248737,seeking health information
2013,Italy,age 55 to 64,0.041,selling goods or services
2013,Italy,age 55 to 64,0.349649,sending/receiving e-mails
2013,Italy,age 55 to 64,0.045252,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Italy,age 55 to 64,0.109032,telephoning or video calls
2013,Italy,age 55 to 74,0.058414,civic or political participation
2013,Italy,age 55 to 74,0.066592,e-commerce activities
2013,Italy,age 55 to 74,0.184666,finding information about goods and services
2013,Italy,age 55 to 74,0.124914,Internet banking
2013,Italy,age 55 to 74,0.017924,job search or sending an application
2013,Italy,age 55 to 74,0.074775,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Italy,age 55 to 74,0.045718,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Italy,age 55 to 74,0.211124,reading online news sites/newspapers/news magazines
2013,Italy,age 55 to 74,0.185554,seeking health information
2013,Italy,age 55 to 74,0.027269,selling goods or services
2013,Italy,age 55 to 74,0.256117,sending/receiving e-mails
2013,Italy,age 55 to 74,0.033438,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Italy,age 55 to 74,0.081818,telephoning or video calls
2013,Italy,age 65 to 74,0.030275,civic or political participation
2013,Italy,age 65 to 74,0.030183,e-commerce activities
2013,Italy,age 65 to 74,0.102989,finding information about goods and services
2013,Italy,age 65 to 74,0.076081,Internet banking
2013,Italy,age 65 to 74,0.002311,job search or sending an application
2013,Italy,age 65 to 74,0.032734,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Italy,age 65 to 74,0.021022,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Italy,age 65 to 74,0.126164,reading online news sites/newspapers/news magazines
2013,Italy,age 65 to 74,0.11058,seeking health information
2013,Italy,age 65 to 74,0.010977,selling goods or services
2013,Italy,age 65 to 74,0.145129,sending/receiving e-mails
2013,Italy,age 65 to 74,0.019418,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Italy,age 65 to 74,0.049525,telephoning or video calls
2013,Italy,age 75 and over,0.004472,civic or political participation
2013,Italy,age 75 and over,0.00395,e-commerce activities
2013,Italy,age 75 and over,0.012354,finding information about goods and services
2013,Italy,age 75 and over,0.012321,Internet banking
2013,Italy,age 75 and over,0.000764,job search or sending an application
2013,Italy,age 75 and over,0.005768,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Italy,age 75 and over,0.002815,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Italy,age 75 and over,0.022972,reading online news sites/newspapers/news magazines
2013,Italy,age 75 and over,0.016524,seeking health information
2013,Italy,age 75 and over,0.001308,selling goods or services
2013,Italy,age 75 and over,0.025029,sending/receiving e-mails
2013,Italy,age 75 and over,0.002684,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Italy,age 75 and over,0.010296,telephoning or video calls
2013,Italy,all ages,0.147031,civic or political participation
2013,Italy,all ages,0.18121,e-commerce activities
2013,Italy,all ages,0.371838,finding information about goods and services
2013,Italy,all ages,0.217154,Internet banking
2013,Italy,all ages,0.134624,job search or sending an application
2013,Italy,all ages,0.316313,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Italy,all ages,0.131393,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Italy,all ages,0.397382,reading online news sites/newspapers/news magazines
2013,Italy,all ages,0.321644,seeking health information
2013,Italy,all ages,0.090201,selling goods or services
2013,Italy,all ages,0.509078,sending/receiving e-mails
2013,Italy,all ages,0.064353,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Italy,all ages,0.207648,telephoning or video calls
2013,Latvia,age 0 to 15,0.017838,civic or political participation
2013,Latvia,age 0 to 15,0.065206,e-commerce activities
2013,Latvia,age 0 to 15,0.562575,finding information about goods and services
2013,Latvia,age 0 to 15,0.117398,Internet banking
2013,Latvia,age 0 to 15,0.042193,job search or sending an application
2013,Latvia,age 0 to 15,0.915271,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,age 0 to 15,0.017838,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,age 0 to 15,0.444774,reading online news sites/newspapers/news magazines
2013,Latvia,age 0 to 15,0.16965,seeking health information
2013,Latvia,age 0 to 15,0,selling goods or services
2013,Latvia,age 0 to 15,0.874522,sending/receiving e-mails
2013,Latvia,age 0 to 15,0,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,age 0 to 15,0.593637,telephoning or video calls
2013,Latvia,age 16 to 24,0.154785,civic or political participation
2013,Latvia,age 16 to 24,0.324585,e-commerce activities
2013,Latvia,age 16 to 24,0.714957,finding information about goods and services
2013,Latvia,age 16 to 24,0.614971,Internet banking
2013,Latvia,age 16 to 24,0.282762,job search or sending an application
2013,Latvia,age 16 to 24,0.930048,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,age 16 to 24,0.140533,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,age 16 to 24,0.801544,reading online news sites/newspapers/news magazines
2013,Latvia,age 16 to 24,0.379904,seeking health information
2013,Latvia,age 16 to 24,0.071161,selling goods or services
2013,Latvia,age 16 to 24,0.942634,sending/receiving e-mails
2013,Latvia,age 16 to 24,0.065006,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,age 16 to 24,0.730527,telephoning or video calls
2013,Latvia,age 25 to 34,0.16056,civic or political participation
2013,Latvia,age 25 to 34,0.437178,e-commerce activities
2013,Latvia,age 25 to 34,0.75419,finding information about goods and services
2013,Latvia,age 25 to 34,0.798358,Internet banking
2013,Latvia,age 25 to 34,0.275982,job search or sending an application
2013,Latvia,age 25 to 34,0.860291,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,age 25 to 34,0.133679,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,age 25 to 34,0.845215,reading online news sites/newspapers/news magazines
2013,Latvia,age 25 to 34,0.479054,seeking health information
2013,Latvia,age 25 to 34,0.098819,selling goods or services
2013,Latvia,age 25 to 34,0.913596,sending/receiving e-mails
2013,Latvia,age 25 to 34,0.075853,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,age 25 to 34,0.660395,telephoning or video calls
2013,Latvia,age 25 to 54,0.113664,civic or political participation
2013,Latvia,age 25 to 54,0.310594,e-commerce activities
2013,Latvia,age 25 to 54,0.647577,finding information about goods and services
2013,Latvia,age 25 to 54,0.69665,Internet banking
2013,Latvia,age 25 to 54,0.216354,job search or sending an application
2013,Latvia,age 25 to 54,0.662589,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,age 25 to 54,0.095579,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,age 25 to 54,0.761524,reading online news sites/newspapers/news magazines
2013,Latvia,age 25 to 54,0.453221,seeking health information
2013,Latvia,age 25 to 54,0.064643,selling goods or services
2013,Latvia,age 25 to 54,0.780839,sending/receiving e-mails
2013,Latvia,age 25 to 54,0.053488,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,age 25 to 54,0.513424,telephoning or video calls
2013,Latvia,age 25 to 64,0.097512,civic or political participation
2013,Latvia,age 25 to 64,0.254034,e-commerce activities
2013,Latvia,age 25 to 64,0.567224,finding information about goods and services
2013,Latvia,age 25 to 64,0.618882,Internet banking
2013,Latvia,age 25 to 64,0.181921,job search or sending an application
2013,Latvia,age 25 to 64,0.565976,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,age 25 to 64,0.082428,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,age 25 to 64,0.694185,reading online news sites/newspapers/news magazines
2013,Latvia,age 25 to 64,0.417554,seeking health information
2013,Latvia,age 25 to 64,0.051051,selling goods or services
2013,Latvia,age 25 to 64,0.693245,sending/receiving e-mails
2013,Latvia,age 25 to 64,0.045195,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,age 25 to 64,0.460245,telephoning or video calls
2013,Latvia,age 35 to 44,0.10173,civic or political participation
2013,Latvia,age 35 to 44,0.305253,e-commerce activities
2013,Latvia,age 35 to 44,0.678359,finding information about goods and services
2013,Latvia,age 35 to 44,0.729327,Internet banking
2013,Latvia,age 35 to 44,0.213224,job search or sending an application
2013,Latvia,age 35 to 44,0.674862,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,age 35 to 44,0.08624,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,age 35 to 44,0.786695,reading online news sites/newspapers/news magazines
2013,Latvia,age 35 to 44,0.476833,seeking health information
2013,Latvia,age 35 to 44,0.055965,selling goods or services
2013,Latvia,age 35 to 44,0.800438,sending/receiving e-mails
2013,Latvia,age 35 to 44,0.043722,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,age 35 to 44,0.491473,telephoning or video calls
2013,Latvia,age 45 to 54,0.080222,civic or political participation
2013,Latvia,age 45 to 54,0.194955,e-commerce activities
2013,Latvia,age 45 to 54,0.516868,finding information about goods and services
2013,Latvia,age 45 to 54,0.568827,Internet banking
2013,Latvia,age 45 to 54,0.162461,job search or sending an application
2013,Latvia,age 45 to 54,0.462515,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,age 45 to 54,0.068074,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,age 45 to 54,0.657966,reading online news sites/newspapers/news magazines
2013,Latvia,age 45 to 54,0.406297,seeking health information
2013,Latvia,age 45 to 54,0.040256,selling goods or services
2013,Latvia,age 45 to 54,0.635763,sending/receiving e-mails
2013,Latvia,age 45 to 54,0.041387,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,age 45 to 54,0.394032,telephoning or video calls
2013,Latvia,age 55 to 64,0.047477,civic or political participation
2013,Latvia,age 55 to 64,0.078825,e-commerce activities
2013,Latvia,age 55 to 64,0.318314,finding information about goods and services
2013,Latvia,age 55 to 64,0.377979,Internet banking
2013,Latvia,age 55 to 64,0.075257,job search or sending an application
2013,Latvia,age 55 to 64,0.266696,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,age 55 to 64,0.041689,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,age 55 to 64,0.485589,reading online news sites/newspapers/news magazines
2013,Latvia,age 55 to 64,0.307066,seeking health information
2013,Latvia,age 55 to 64,0.008948,selling goods or services
2013,Latvia,age 55 to 64,0.421906,sending/receiving e-mails
2013,Latvia,age 55 to 64,0.019507,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,age 55 to 64,0.295513,telephoning or video calls
2013,Latvia,age 55 to 74,0.037729,civic or political participation
2013,Latvia,age 55 to 74,0.053287,e-commerce activities
2013,Latvia,age 55 to 74,0.227923,finding information about goods and services
2013,Latvia,age 55 to 74,0.26823,Internet banking
2013,Latvia,age 55 to 74,0.043815,job search or sending an application
2013,Latvia,age 55 to 74,0.18577,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,age 55 to 74,0.033289,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,age 55 to 74,0.359557,reading online news sites/newspapers/news magazines
2013,Latvia,age 55 to 74,0.230899,seeking health information
2013,Latvia,age 55 to 74,0.004966,selling goods or services
2013,Latvia,age 55 to 74,0.30395,sending/receiving e-mails
2013,Latvia,age 55 to 74,0.015286,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,age 55 to 74,0.217074,telephoning or video calls
2013,Latvia,age 65 to 74,0.025574,civic or political participation
2013,Latvia,age 65 to 74,0.021443,e-commerce activities
2013,Latvia,age 65 to 74,0.115215,finding information about goods and services
2013,Latvia,age 65 to 74,0.131387,Internet banking
2013,Latvia,age 65 to 74,0.004611,job search or sending an application
2013,Latvia,age 65 to 74,0.084866,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,age 65 to 74,0.022815,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,age 65 to 74,0.202411,reading online news sites/newspapers/news magazines
2013,Latvia,age 65 to 74,0.135927,seeking health information
2013,Latvia,age 65 to 74,0,selling goods or services
2013,Latvia,age 65 to 74,0.156873,sending/receiving e-mails
2013,Latvia,age 65 to 74,0.010024,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,age 65 to 74,0.119272,telephoning or video calls
2013,Latvia,all ages,0.094662,civic or political participation
2013,Latvia,all ages,0.230003,e-commerce activities
2013,Latvia,all ages,0.521897,finding information about goods and services
2013,Latvia,all ages,0.548895,Internet banking
2013,Latvia,all ages,0.169684,job search or sending an application
2013,Latvia,all ages,0.544465,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Latvia,all ages,0.081442,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Latvia,all ages,0.637972,reading online news sites/newspapers/news magazines
2013,Latvia,all ages,0.372548,seeking health information
2013,Latvia,all ages,0.046375,selling goods or services
2013,Latvia,all ages,0.649034,sending/receiving e-mails
2013,Latvia,all ages,0.042743,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Latvia,all ages,0.446584,telephoning or video calls
2013,Lithuania,age 16 to 24,0.130053,civic or political participation
2013,Lithuania,age 16 to 24,0.329173,e-commerce activities
2013,Lithuania,age 16 to 24,0.783659,finding information about goods and services
2013,Lithuania,age 16 to 24,0.530924,Internet banking
2013,Lithuania,age 16 to 24,0.23257,job search or sending an application
2013,Lithuania,age 16 to 24,0.908293,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Lithuania,age 16 to 24,0.106388,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Lithuania,age 16 to 24,0.850771,reading online news sites/newspapers/news magazines
2013,Lithuania,age 16 to 24,0.421539,seeking health information
2013,Lithuania,age 16 to 24,0.062475,selling goods or services
2013,Lithuania,age 16 to 24,0.907203,sending/receiving e-mails
2013,Lithuania,age 16 to 24,0.076851,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Lithuania,age 16 to 24,0.763767,telephoning or video calls
2013,Lithuania,age 25 to 34,0.15721,civic or political participation
2013,Lithuania,age 25 to 34,0.403162,e-commerce activities
2013,Lithuania,age 25 to 34,0.835518,finding information about goods and services
2013,Lithuania,age 25 to 34,0.77133,Internet banking
2013,Lithuania,age 25 to 34,0.256021,job search or sending an application
2013,Lithuania,age 25 to 34,0.756933,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Lithuania,age 25 to 34,0.132407,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Lithuania,age 25 to 34,0.843727,reading online news sites/newspapers/news magazines
2013,Lithuania,age 25 to 34,0.596693,seeking health information
2013,Lithuania,age 25 to 34,0.096312,selling goods or services
2013,Lithuania,age 25 to 34,0.817215,sending/receiving e-mails
2013,Lithuania,age 25 to 34,0.105172,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Lithuania,age 25 to 34,0.726857,telephoning or video calls
2013,Lithuania,age 25 to 54,0.110406,civic or political participation
2013,Lithuania,age 25 to 54,0.253486,e-commerce activities
2013,Lithuania,age 25 to 54,0.677394,finding information about goods and services
2013,Lithuania,age 25 to 54,0.593658,Internet banking
2013,Lithuania,age 25 to 54,0.144196,job search or sending an application
2013,Lithuania,age 25 to 54,0.479895,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Lithuania,age 25 to 54,0.092225,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Lithuania,age 25 to 54,0.728955,reading online news sites/newspapers/news magazines
2013,Lithuania,age 25 to 54,0.499766,seeking health information
2013,Lithuania,age 25 to 54,0.055476,selling goods or services
2013,Lithuania,age 25 to 54,0.625614,sending/receiving e-mails
2013,Lithuania,age 25 to 54,0.077351,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Lithuania,age 25 to 54,0.542398,telephoning or video calls
2013,Lithuania,age 25 to 64,0.096285,civic or political participation
2013,Lithuania,age 25 to 64,0.209067,e-commerce activities
2013,Lithuania,age 25 to 64,0.599222,finding information about goods and services
2013,Lithuania,age 25 to 64,0.520847,Internet banking
2013,Lithuania,age 25 to 64,0.118667,job search or sending an application
2013,Lithuania,age 25 to 64,0.401385,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Lithuania,age 25 to 64,0.079488,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Lithuania,age 25 to 64,0.657709,reading online news sites/newspapers/news magazines
2013,Lithuania,age 25 to 64,0.458729,seeking health information
2013,Lithuania,age 25 to 64,0.044887,selling goods or services
2013,Lithuania,age 25 to 64,0.552284,sending/receiving e-mails
2013,Lithuania,age 25 to 64,0.066896,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Lithuania,age 25 to 64,0.481025,telephoning or video calls
2013,Lithuania,age 35 to 44,0.103646,civic or political participation
2013,Lithuania,age 35 to 44,0.267139,e-commerce activities
2013,Lithuania,age 35 to 44,0.717253,finding information about goods and services
2013,Lithuania,age 35 to 44,0.60501,Internet banking
2013,Lithuania,age 35 to 44,0.135302,job search or sending an application
2013,Lithuania,age 35 to 44,0.479216,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Lithuania,age 35 to 44,0.091914,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Lithuania,age 35 to 44,0.763539,reading online news sites/newspapers/news magazines
2013,Lithuania,age 35 to 44,0.506261,seeking health information
2013,Lithuania,age 35 to 44,0.059113,selling goods or services
2013,Lithuania,age 35 to 44,0.652455,sending/receiving e-mails
2013,Lithuania,age 35 to 44,0.07358,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Lithuania,age 35 to 44,0.541453,telephoning or video calls
2013,Lithuania,age 45 to 54,0.078279,civic or political participation
2013,Lithuania,age 45 to 54,0.119655,e-commerce activities
2013,Lithuania,age 45 to 54,0.513589,finding information about goods and services
2013,Lithuania,age 45 to 54,0.439075,Internet banking
2013,Lithuania,age 45 to 54,0.06104,job search or sending an application
2013,Lithuania,age 45 to 54,0.255061,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Lithuania,age 45 to 54,0.059802,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Lithuania,age 45 to 54,0.605077,reading online news sites/newspapers/news magazines
2013,Lithuania,age 45 to 54,0.415168,seeking health information
2013,Lithuania,age 45 to 54,0.019039,selling goods or services
2013,Lithuania,age 45 to 54,0.446045,sending/receiving e-mails
2013,Lithuania,age 45 to 54,0.058035,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Lithuania,age 45 to 54,0.393133,telephoning or video calls
2013,Lithuania,age 55 to 64,0.047496,civic or political participation
2013,Lithuania,age 55 to 64,0.055592,e-commerce activities
2013,Lithuania,age 55 to 64,0.329121,finding information about goods and services
2013,Lithuania,age 55 to 64,0.269272,Internet banking
2013,Lithuania,age 55 to 64,0.030462,job search or sending an application
2013,Lithuania,age 55 to 64,0.130116,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Lithuania,age 55 to 64,0.035481,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Lithuania,age 55 to 64,0.411541,reading online news sites/newspapers/news magazines
2013,Lithuania,age 55 to 64,0.316937,seeking health information
2013,Lithuania,age 55 to 64,0.008301,selling goods or services
2013,Lithuania,age 55 to 64,0.298912,sending/receiving e-mails
2013,Lithuania,age 55 to 64,0.030772,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Lithuania,age 55 to 64,0.268966,telephoning or video calls
2013,Lithuania,age 55 to 74,0.035089,civic or political participation
2013,Lithuania,age 55 to 74,0.036209,e-commerce activities
2013,Lithuania,age 55 to 74,0.224989,finding information about goods and services
2013,Lithuania,age 55 to 74,0.178954,Internet banking
2013,Lithuania,age 55 to 74,0.017163,job search or sending an application
2013,Lithuania,age 55 to 74,0.081697,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Lithuania,age 55 to 74,0.026571,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Lithuania,age 55 to 74,0.287283,reading online news sites/newspapers/news magazines
2013,Lithuania,age 55 to 74,0.221719,seeking health information
2013,Lithuania,age 55 to 74,0.004852,selling goods or services
2013,Lithuania,age 55 to 74,0.205112,sending/receiving e-mails
2013,Lithuania,age 55 to 74,0.023667,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Lithuania,age 55 to 74,0.188872,telephoning or video calls
2013,Lithuania,age 65 to 74,0.019775,civic or political participation
2013,Lithuania,age 65 to 74,0.012285,e-commerce activities
2013,Lithuania,age 65 to 74,0.09646,finding information about goods and services
2013,Lithuania,age 65 to 74,0.067475,Internet banking
2013,Lithuania,age 65 to 74,0.000748,job search or sending an application
2013,Lithuania,age 65 to 74,0.021935,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Lithuania,age 65 to 74,0.015573,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Lithuania,age 65 to 74,0.133913,reading online news sites/newspapers/news magazines
2013,Lithuania,age 65 to 74,0.104192,seeking health information
2013,Lithuania,age 65 to 74,0.000594,selling goods or services
2013,Lithuania,age 65 to 74,0.089336,sending/receiving e-mails
2013,Lithuania,age 65 to 74,0.014898,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2013,Lithuania,age 65 to 74,0.090013,telephoning or video calls
2013,Lithuania,all ages,0.092005,civic or political participation
2013,Lithuania,all ages,0.203528,e-commerce activities
2013,Lithuania,all ages,0.56493,finding information about goods and services
2013,Lithuania,all ages,0.464221,Internet banking
2013,Lithuania,all ages,0.122246,job search or sending an application
2013,Lithuania,all ages,0.435996,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2013,Lithuania,all ages,0.075697,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2013,Lithuania,all ages,0.622133,reading online news sites/newspapers/news magazines
2013,Lithuania,all ages,0.407033,seeking health information
